Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2010-06-07,84.74676467754644,83.39492797851562,91.41472869873047,87.66349945068359,87.18516056060791
2010-06-08,83.45818329097307,84.28826141357422,91.25725189208984,87.28640708923339,87.2130549621582
2010-06-09,84.77838710974524,83.83763885498047,91.07906280517578,86.89982872009277,87.23098045349121
2010-06-10,85.2685524178588,86.28836059570312,90.94862274169923,86.5717529296875,87.26119850158692
2010-06-11,85.52940611454392,86.70732116699219,90.83288635253906,86.32233543395996,87.29273204803467
2010-06-14,87.37140946828657,86.57295989990234,90.70181396484375,86.14920692443847,87.32355487823486
2010-06-15,87.18165324574719,88.54139709472656,90.59493194580078,86.07212829589844,87.36332359313965
2010-06-16,88.0829068850412,88.50980377197266,90.48299041748047,86.05473747253419,87.40301204681397
2010-06-17,88.76276826708414,88.65209197998047,90.38464645385743,86.06975860595703,87.44699718475341
2010-06-18,88.82762156139115,88.7481918334961,90.28174194335938,86.25638885498047,87.50026985168456
2010-06-21,89.85227923773742,88.49401092529297,90.16142120361329,86.36825332641601,87.55375240325928
2010-06-22,88.49401849726713,87.03248596191406,90.00886627197265,86.4623794555664,87.59669288635254
2010-06-23,87.0880920234313,86.7624282836914,89.84948699951173,86.53865470886231,87.63278858184815
2010-06-24,86.33349871623547,85.32472229003906,89.63985061645508,86.5687385559082,87.65826652526856
2010-06-25,85.5789334216334,85.68219757080078,89.43578247070313,86.47479362487793,87.68245307922363
2010-06-28,85.80924117600283,85.4120864868164,89.25682708740234,86.42228507995605,87.70115844726563
2010-06-29,84.21269218054061,82.77499389648438,89.01801559448242,86.31065254211425,87.70675640106201
2010-06-30,82.54465414072607,81.98863983154297,88.74655883789063,86.04902534484863,87.70643505096436
2010-07-01,81.93301779852827,81.62323760986328,88.47127258300782,85.75410614013671,87.70257217407226
2010-07-02,81.90127629728273,81.17845153808594,88.18139862060546,85.59071044921875,87.6902502822876
2010-07-06,82.32223268867662,81.71061706542969,87.88967803955079,85.50649490356446,87.68121269226074
2010-07-07,81.91712734766543,84.28417205810547,87.65670104980468,85.50629043579102,87.68477661132812
2010-07-08,84.99110217265441,85.11819458007812,87.48578170776368,85.5703182220459,87.69356792449952
2010-07-09,85.09439126983264,85.75366973876953,87.31334243774414,85.54358367919922,87.70310894012451
2010-07-12,85.46768137013511,85.80923461914062,87.11861297607422,85.49867935180664,87.71641254425049
2010-07-13,86.69887389005008,87.10397338867188,86.98219177246094,85.52523002624511,87.74077095031738
2010-07-14,86.82597043421919,87.09603881835938,86.82126266479492,85.45296211242676,87.76728218078614
2010-07-15,87.06424874633481,87.1198501586914,86.7055549621582,85.38346443176269,87.78659065246582
2010-07-16,86.65122034213492,84.72105407714844,86.552939453125,85.1869125366211,87.79515827178955
2010-07-19,85.03081825867766,85.22145080566406,86.47167831420899,85.0105754852295,87.8078331375122
2010-07-20,84.09355386934091,86.16670227050781,86.43588455200195,84.89421005249024,87.83549266815186
2010-07-21,86.61151317932888,85.04672241210938,86.30021682739257,84.794921875,87.8594316482544
2010-07-22,86.0554928962043,86.94512176513672,86.20773513793945,84.80405654907227,87.88687198638917
2010-07-23,86.77036039293917,87.69970703125,86.10473175048828,84.92280578613281,87.91225128173828
2010-07-26,87.85065309953133,88.61318969726562,86.04308212280273,85.06935539245606,87.94106254577636
2010-07-27,89.09767726319774,88.60520935058594,86.01447570800781,85.22901153564453,87.96666240692139
2010-07-28,88.42253516168952,88.0333251953125,85.97348281860351,85.49192810058594,87.98685775756836
2010-07-29,88.58139798357253,87.60440063476562,85.94841842651367,85.77271614074706,88.00326396942138
2010-07-30,86.71476934096947,87.58850860595703,85.93315521240234,86.07097969055175,88.02045211791992
2010-08-02,88.95472347683757,89.56634521484375,86.02417037963868,86.49037437438965,88.04028591156006
2010-08-03,89.34392754457902,89.13740539550781,86.08178405761718,86.86171379089356,88.05640888214111
2010-08-04,89.38364094279363,89.73313903808594,86.17344757080077,87.13416213989258,88.07872108459473
2010-08-05,89.16123293991978,89.6378173828125,86.26146545410157,87.36014328002929,88.09703273773194
2010-08-06,88.75615086852589,89.27245330810547,86.35245361328126,87.5360824584961,88.11578861236572
2010-08-09,89.69341439350136,89.74901580810547,86.39621200561524,87.73307151794434,88.14076435089112
2010-08-10,88.98648114214184,89.26448822021484,86.45225662231445,87.84109725952149,88.15901050567626
2010-08-11,87.8903556542752,86.81803894042969,86.48846450805664,87.827197265625,88.16991882324218
2010-08-12,85.50740782111394,86.28582763671875,86.4697573852539,87.78549613952637,88.18274703979492
2010-08-13,86.01577846338309,86.03166198730469,86.43995819091796,87.85102653503418,88.19622299194336
2010-08-16,85.44386031501539,85.99193572998047,86.47086959838867,87.88955078125,88.21737037658691
2010-08-17,86.73065142705525,87.04837036132812,86.54393844604492,87.93363418579102,88.235029296875
2010-08-18,87.00867510063972,87.2072525024414,86.60231826782227,88.04166069030762,88.26558155059814
2010-08-19,86.7544871661613,85.69010925292969,86.63936767578124,87.97891006469726,88.28557224273682
2010-08-20,85.43591479855165,85.4120864868164,86.62184219360351,87.86452903747559,88.3028807067871
2010-08-23,85.81720437043309,85.08644104003906,86.58942459106446,87.68819160461426,88.31750381469726
2010-08-24,84.15706424760111,83.82345581054688,86.53443450927735,87.4491039276123,88.3182551574707
2010-08-25,83.36278385468763,84.14915466308594,86.44658966064453,87.25489540100098,88.31953876495362
2010-08-26,84.54630356950675,83.58518981933594,86.3480973815918,87.05393486022949,88.30844886779785
2010-08-27,84.10941702812939,84.87989807128906,86.27265350341797,86.91850433349609,88.30375415802001
2010-08-30,84.6575038263392,83.64872741699219,86.1706642150879,86.62262344360352,88.2907107925415
2010-08-31,83.33894721194238,83.64872741699219,86.07375854492187,86.34818954467774,88.2820527267456
2010-09-01,84.7766581589015,86.15081024169922,86.05612503051758,86.1690731048584,88.28359504699706
2010-09-02,86.35732424881019,86.95305633544922,86.05993759155274,86.03483505249024,88.28292301177979
2010-09-03,87.80300170680758,88.08100891113281,86.11506332397461,85.9752628326416,88.28738174438476
2010-09-07,87.66794524355645,87.08809661865234,86.14318130493164,85.84221687316895,88.28715007781983
2010-09-08,87.26283442092867,87.69970703125,86.18893371582031,85.7639778137207,88.29565372467042
2010-09-09,88.68464589284206,88.10479736328125,86.29552978515625,85.82831573486328,88.30770992279052
2010-09-10,88.2636696906067,88.54962158203125,86.42674942016602,85.9415054321289,88.31654766082764
2010-09-13,89.42334308045946,89.5345458984375,86.5849755859375,86.11664962768555,88.32964454650879
2010-09-14,89.35984860003491,89.47899627685547,86.7509864807129,86.2910026550293,88.3409366607666
2010-09-15,89.21684916314685,89.82052612304688,86.91318466186523,86.42961044311524,88.36102344512939
2010-09-16,89.54252070333148,89.79669952392578,87.02343521118163,86.55908279418945,88.37954223632812
2010-09-17,90.26943454917539,89.8302230834961,87.11767578125,86.76608848571777,88.39290378570557
2010-09-20,90.14165431852743,91.20374298095703,87.22667724609374,87.0556713104248,88.41332859039306
2010-09-21,91.2756201097147,91.02008056640625,87.33089416503907,87.35235328674317,88.43624145507812
2010-09-22,90.87634100832274,90.57288360595703,87.40027236938477,87.68982467651367,88.4544515991211
2010-09-23,89.83020847746482,89.83819580078125,87.4551155090332,87.97427673339844,88.46965393066407
2010-09-24,90.83641124895156,91.69087219238281,87.54653594970704,88.37956085205079,88.49893566131591
2010-09-27,91.72283322218739,91.25167846679688,87.6771484375,88.69814987182617,88.52441600799561
2010-09-28,91.37141977418705,91.57106018066406,87.804140625,89.09426651000976,88.54906574249267
2010-09-29,91.33951846450081,91.41139221191406,87.90903442382813,89.48239974975586,88.57107704162598
2010-09-30,91.87453590451055,91.13985443115234,88.03089706420899,89.73185195922852,88.5887548828125
2010-10-01,91.8266217687915,91.5231704711914,88.12245803833008,89.96035766601562,88.61038528442383
2010-10-04,91.33154407617697,90.83643341064453,88.18519256591797,90.0981288909912,88.62791629791259
2010-10-05,91.67488529878935,92.66510009765625,88.26623077392578,90.37697906494141,88.65983730316162
2010-10-06,92.64914005622619,92.6571273803711,88.34726913452148,90.62485008239746,88.68927787780761
2010-10-07,93.03246475593639,92.54534149169922,88.43750946044922,90.84687728881836,88.71375057220459
2010-10-08,92.67311371180796,93.06440734863281,88.54670959472656,91.07261657714844,88.73924404144287
2010-10-11,93.20815128977057,93.15225219726562,88.65798446655273,91.25350189208984,88.76431083679199
2010-10-12,92.84880276450711,93.43974304199219,88.73545242309571,91.45153923034668,88.78872856140137
2010-10-13,93.9587982706974,94.16641998291016,88.83603271484375,91.66883392333985,88.81583503723145
2010-10-14,94.07858299319818,93.79908752441406,88.9173516845703,91.86895332336425,88.84173454284668
2010-10-15,94.45389763552826,93.99073028564453,89.00440994262695,92.07697868347168,88.8687497329712
2010-10-18,94.02265624539052,94.4538803100586,89.10803848266602,92.23948554992675,88.90233215332032
2010-10-19,93.58346320051949,93.21612548828125,89.17738067626954,92.3492877960205,88.92228565216064
2010-10-20,93.38380982713316,94.12647247314453,89.27462036132812,92.52696723937989,88.94560997009278
2010-10-21,94.54972919729394,94.33411407470703,89.42494186401368,92.75176315307617,88.96965751647949
2010-10-22,94.47786056347304,94.50980377197266,89.58942138671875,92.89270973205566,88.99269412994384
2010-10-25,95.14063758066678,94.78926849365234,89.7645735168457,93.06958923339843,89.0156322479248
2010-10-26,94.31014918569761,94.80525970458984,89.94083999633789,93.23129920959472,89.03802032470703
2010-10-27,94.14245123128238,94.53374481201172,90.09054748535156,93.38741683959961,89.06326293945312
2010-10-28,95.07676839755908,94.54972076416016,90.23739685058594,93.55791015625,89.08480640411376
2010-10-29,94.45388479134658,94.62158203125,90.41602630615235,93.71283073425293,89.10548873901367
2010-11-01,95.08477338862642,94.65354919433594,90.60085556030273,93.9036865234375,89.13140914916993
2010-11-02,95.3642824105252,95.40421295166016,90.80721099853515,94.0406421661377,89.15549285888672
2010-11-03,95.57188182735418,95.78749084472656,91.04649169921875,94.19716033935546,89.18609886169433
2010-11-04,96.84959348849661,97.63218688964844,91.31615234375,94.45150260925293,89.23454944610596
2010-11-05,97.696046709167,97.99950408935547,91.6044386291504,94.69825744628906,89.29463844299316
2010-11-08,97.69604093578542,97.81582641601562,91.86315719604492,94.93143615722656,89.35160461425781
2010-11-09,98.07938798438279,97.11312866210938,92.13244522094726,95.11510543823242,89.4068681716919
2010-11-10,97.08916026990302,97.50440979003906,92.4095588684082,95.28200492858886,89.46204109191895
2010-11-11,96.66590591752387,97.13705444335938,92.62928375244141,95.44890327453614,89.52033710479736
2010-11-12,96.48223206895571,95.98712158203125,92.80996505737305,95.54872283935546,89.57752861022949
2010-11-15,96.2905831916313,95.85137176513672,92.96537231445312,95.61859741210938,89.62746738433837
2010-11-16,95.26045846829,94.35808563232422,93.11077209472656,95.67569541931152,89.66474349975586
2010-11-17,94.39798801802264,94.40597534179688,93.2448974609375,95.68967056274414,89.7044242477417
2010-11-18,95.3163429291799,95.79547882080078,93.39871109008789,95.76273880004882,89.76439723968505
2010-11-19,95.74756710298219,96.05900573730469,93.54889877319336,95.84019889831544,89.82482177734374
2010-11-22,95.57986034972988,95.97914123535156,93.67779067993165,95.89969253540039,89.88787830352783
2010-11-23,94.84518492509899,94.58964538574219,93.78000366210938,95.888911819458,89.93875183105469
2010-11-24,95.18855981814566,95.98712158203125,93.90333557128906,95.96158065795899,89.9974393081665
2010-11-26,95.15663100185066,94.86914825439453,94.00478454589843,95.9775520324707,90.04612804412842
2010-11-29,94.62960049402824,95.15665435791016,94.11131317138671,96.00430564880371,90.09660858154297
2010-11-30,94.21431991686002,94.62158203125,94.17966995239257,96.00270729064941,90.13772174835205
2010-12-01,95.98714049821427,96.63397979736328,94.29194793701171,96.06419563293457,90.18684989929199
2010-12-02,96.7856900575408,97.87173461914062,94.43792495727538,96.16840782165528,90.23960803985595
2010-12-03,97.5363629193654,98.13528442382812,94.60386672973632,96.19356269836426,90.29277851104736
2010-12-06,97.92764667356435,98.03146362304688,94.73067855834961,96.19516067504883,90.34535106658936
2010-12-07,98.97378383104804,98.0873794555664,94.867392578125,96.20873832702637,90.40351745605469
2010-12-08,98.20713615724996,98.44670104980469,95.00490539550782,96.27541694641113,90.45950458526612
2010-12-09,98.99772199098368,98.83002471923828,95.1532780456543,96.3416976928711,90.51799903869629
2010-12-10,99.13347692715607,99.40499114990234,95.3185807800293,96.45509452819825,90.57909259796142
2010-12-13,99.86017180271944,99.4688720703125,95.47749481201171,96.62918205261231,90.63597846984864
2010-12-14,99.62059570291343,99.55670928955078,95.65190032958985,96.814448928833,90.69208339691163
2010-12-15,99.37304620041026,99.10153198242188,95.78062896728515,97.05162124633789,90.74551872253419
2010-12-16,99.16542686297842,99.67650604248047,95.92101654052735,97.31514778137208,90.80049041748048
2010-12-17,99.60664040559037,99.78324890136719,96.06577468872071,97.5145362854004,90.84965805053712
2010-12-20,100.0562124585609,100.02410125732422,96.20496856689454,97.71279106140136,90.89995109558106
2010-12-21,100.33717354482528,100.65827941894531,96.35508911132813,97.94674797058106,90.95266716003418
2010-12-22,100.73056487772051,100.97138977050781,96.50572204589844,98.26583518981934,91.00494125366211
2010-12-23,100.8589697203451,100.82685852050781,96.63893081665039,98.50782203674316,91.05460300445557
2010-12-27,100.44955730129897,100.86699676513672,96.78028900146484,98.80771446228027,91.10442615509034
2010-12-28,101.06769820038338,101.01150512695312,96.92070449829102,99.10045700073242,91.15485385894776
2010-12-29,101.13189482952428,101.08372497558594,97.05330139160156,99.42356414794922,91.20202087402343
2010-12-30,100.98740201818917,100.92317962646484,97.20744247436524,99.6380241394043,91.24566913604737
2010-12-31,100.77066471886674,100.94727325439453,97.34385848999024,99.79180107116699,91.28967391967774
2011-01-03,101.71793308454252,101.99087524414062,97.49699371337891,99.98458061218261,91.34122871398925
2011-01-04,102.21564247691565,101.93467712402344,97.64549118041992,100.17974128723145,91.39005199432373
2011-01-05,101.61355987356127,102.46448516845703,97.79899551391601,100.39859657287597,91.43828300476075
2011-01-06,102.50461721415233,102.26378631591797,97.94816604614257,100.58945083618164,91.487763671875
2011-01-07,102.40026875702345,102.0631103515625,98.0987533569336,100.75110511779785,91.53699199676514
2011-01-10,101.61357123875291,101.93467712402344,98.24645248413086,100.87758941650391,91.58585487365723
2011-01-11,102.30391250741627,102.29588317871094,98.39993850708008,101.01893997192383,91.63359882354736
2011-01-12,102.92206782772519,103.21908569335938,98.57124923706054,101.20205879211426,91.6856424331665
2011-01-13,103.25924774489982,103.05052185058594,98.72417541503906,101.39950828552246,91.73842433929444
2011-01-14,102.90600753233426,103.79707336425781,98.88436706542969,101.60553665161133,91.79177680969238
2011-01-18,103.70073796395673,103.97368621826172,99.01119705200195,101.81505851745605,91.84221775054931
2011-01-19,103.88538427627327,102.95417785644531,99.11029052734375,101.96156234741211,91.8864542388916
2011-01-20,102.72136965392141,102.81770324707031,99.21032806396484,102.06953353881836,91.93269630432128
2011-01-21,103.45993818224952,103.05052185058594,99.32907592773438,102.17349014282226,91.97848182678223
2011-01-24,102.98627324482342,103.63652038574219,99.45171813964843,102.31397323608398,92.02411418914795
2011-01-25,103.36355287632162,103.69268798828125,99.58283081054688,102.45525779724122,92.06927646636963
2011-01-26,103.94958687935555,104.09407806396484,99.74496994018554,102.6093864440918,92.11608989715576
2011-01-27,104.11817494722735,104.35098266601562,99.91496215820312,102.77274932861329,92.15881210327149
2011-01-28,104.47139095459801,102.5287094116211,100.07837463378907,102.8530258178711,92.1920276260376
2011-01-31,102.80969693357345,103.29936981201172,100.25624252319336,102.97063064575195,92.23672519683838
2011-02-01,103.92550735463776,104.95304107666016,100.43939376831055,103.11873893737793,92.28791255950928
2011-02-02,104.68010725926761,104.75236511230469,100.61326095581055,103.25962333679199,92.33386699676514
2011-02-03,104.56773656494256,104.98517608642578,100.79338165283202,103.38565788269042,92.38185512542725
2011-02-04,105.025295828418,105.28217315673828,101.00723220825195,103.53657722473145,92.42990524291992
2011-02-07,105.5149898945901,105.9404525756836,101.206298828125,103.7304443359375,92.47812427520752
2011-02-08,106.03676191913094,106.4220962524414,101.43735778808593,103.9548152923584,92.53056964874267
2011-02-09,106.13313355838373,106.1812973022461,101.65785064697266,104.14908599853516,92.59315532684326
2011-02-10,105.64343095889215,106.22142028808594,101.88984741210938,104.29920272827148,92.65238426208496
2011-02-11,105.8040053628865,106.85562133789062,102.09428024291992,104.48945770263671,92.70893383026123
2011-02-14,106.7913880125127,107.11248779296875,102.27909530639648,104.65522842407226,92.77487110137939
2011-02-15,106.78337267630342,106.77533721923828,102.4518963623047,104.7953109741211,92.83303531646729
2011-02-16,107.13656185216735,107.44963836669922,102.64025985717774,105.02008399963378,92.90575733184815
2011-02-17,107.13656046766843,107.77073669433594,102.83392700195313,105.26773567199707,92.98285186767578
2011-02-18,107.86707674428423,107.99552154541016,103.02490341186524,105.51498565673828,93.07640693664551
2011-02-22,106.86364415886459,105.82808685302734,103.16486465454102,105.62456398010254,93.16576541900635
2011-02-23,105.7638154372542,105.17780303955078,103.28032089233399,105.69881973266601,93.23250389099121
2011-02-24,105.06545490537367,105.10558319091797,103.39305511474609,105.74939498901367,93.30018577575683
2011-02-25,105.54706381441166,106.22941589355469,103.52650924682617,105.84331665039062,93.36708347320557
2011-02-28,106.62280239117754,106.88770294189453,103.68223266601562,106.0612663269043,93.44304363250733
2011-03-01,107.22488583186218,105.10558319091797,103.79081420898437,106.15157699584961,93.51839389801026
2011-03-02,104.96107706507948,105.33035278320312,103.9017562866211,106.17044258117676,93.59463081359863
2011-03-03,106.28560878442684,107.14456939697266,104.04416564941407,106.29005279541016,93.6860655593872
2011-03-04,107.06428487061446,106.34180450439453,104.15783615112305,106.35788421630859,93.77601623535156
2011-03-07,106.65485955252448,105.50690460205078,104.24854644775391,106.36912078857422,93.87847282409668
2011-03-08,105.67553217216246,106.43013000488281,104.3606118774414,106.39360466003419,93.97933986663818
2011-03-09,106.22142383476724,106.2776107788086,104.46882415771485,106.38638038635254,94.0849781036377
2011-03-10,105.16177745043653,104.31085205078125,104.5348110961914,106.2928581237793,94.18034774780273
2011-03-11,103.97369380135972,105.03333282470703,104.61380325317383,106.23345375061035,94.28189918518066
2011-03-14,104.35097567237406,104.39913940429688,104.68332244873046,106.11062965393066,94.36608940124512
2011-03-15,101.62161458978906,103.20305633544922,104.72843811035156,105.91515808105468,94.4497933959961
2011-03-16,102.87389276680034,101.2924575805664,104.71446975708008,105.6410140991211,94.53121746063232
2011-03-17,102.75347209064806,102.633056640625,104.72843734741211,105.40018501281739,94.60827682495118
2011-03-18,103.87708398508285,103.00634002685547,104.73927444458008,105.16196517944336,94.68570041656494
2011-03-21,104.28830084571312,104.60273742675781,104.78605346679687,104.99232597351075,94.7864822769165
2011-03-22,104.58659205204486,104.23989868164062,104.82958923339844,104.91291656494141,94.89070713043213
2011-03-23,103.94966795266569,104.53823852539062,104.88166046142578,104.8809383392334,94.9919570159912
2011-03-24,105.13486986488128,105.53799438476562,104.94650268554688,104.90255889892578,95.10045879364014
2011-03-25,105.81213117512098,105.86050415039062,104.9993310546875,104.88411331176758,95.19831951141357
2011-03-28,106.0862552838481,105.60250091552734,105.05037063598633,104.81985321044922,95.29279541015624
2011-03-29,105.51379035564527,106.31198120117188,105.1006687927246,104.88017311096192,95.3914905166626
2011-03-30,106.8682938140402,107.04566955566406,105.16210845947266,104.96593894958497,95.48401187896728
2011-03-31,106.90864409563787,106.90057373046875,105.24103637695312,104.95373916625977,95.57596572875977
2011-04-01,107.56166046453723,107.3520278930664,105.33172286987305,105.00425033569336,95.6694654083252
2011-04-04,107.5778186312543,107.44075775146484,105.41952758789063,105.10094299316407,95.76292823791503
2011-04-05,107.23112500811669,107.42462921142578,105.49528976440429,105.15066795349121,95.8575813293457
2011-04-06,107.94058982584117,107.76321411132812,105.57670028686523,105.22494812011719,95.96123497009278
2011-04-07,107.56972273015882,107.48910522460938,105.64460083007812,105.3838607788086,96.06486835479737
2011-04-08,107.96482731800808,107.1182632446289,105.6999464416504,105.48810729980468,96.1738360595703
2011-04-11,107.23112254848259,106.7957534790039,105.78528732299804,105.60793800354004,96.27940383911132
2011-04-12,106.19910555894887,105.99754333496094,105.83925079345703,105.74766235351562,96.38233112335205
2011-04-13,106.48936474513486,105.98949432373047,105.85997985839843,105.98251419067383,96.49840362548828
2011-04-14,105.37673193939476,106.07010650634766,105.8863346862793,106.15436668395996,96.6188109588623
2011-04-15,106.26360043550861,106.45709228515625,105.9157730102539,106.326904296875,96.74298023223876
2011-04-18,105.28802620111291,105.26383972167969,105.91540634155274,106.35995941162109,96.86340717315674
2011-04-19,105.42509856070797,105.86853790283203,105.9139680480957,106.44139137268067,96.98419677734375
2011-04-20,107.13437654605698,107.31175231933594,105.9317611694336,106.58006706237794,97.0993346786499
2011-04-21,107.86804341233956,107.8599853515625,105.96533493041993,106.69616661071777,97.21304363250732
2011-04-25,107.77934537252918,107.74710083007812,105.99584854125976,106.79049644470214,97.32301078796387
2011-04-26,108.07769232735676,108.67430877685547,106.03222229003906,106.94408683776855,97.43733615875244
2011-04-27,108.88390348180387,109.38377380371094,106.07764801025391,107.09767646789551,97.54873516082763
2011-04-28,109.19029257957129,109.7385482788086,106.13691223144531,107.23232040405273,97.66194770812989
2011-04-29,109.77884267163874,109.99652099609375,106.1878498840332,107.38711776733399,97.7763310623169
2011-05-02,110.5125412085951,109.82722473144531,106.2289796447754,107.51087760925293,97.90186191558838
2011-05-03,109.61759788566293,109.4321517944336,106.25771224975585,107.61044731140137,98.02291542053223
2011-05-04,109.38378142961552,108.70653533935547,106.31528121948242,107.67454261779785,98.13561458587647
2011-05-05,108.10185361529716,107.72291564941406,106.36618347167969,107.67252769470215,98.248995552063
2011-05-06,108.79524473151393,108.19861602783203,106.42804412841797,107.70800323486328,98.35526302337647
2011-05-09,108.19054033055305,108.61785125732422,106.47581283569336,107.78298263549804,98.45985374450683
2011-05-10,108.98064935483379,109.5450210571289,106.52895919799805,107.92044601440429,98.56451290130616
2011-05-11,109.38381091177557,108.39212799072266,106.59469009399415,108.04017524719238,98.66344749450684
2011-05-12,108.10187018089192,108.90811920166016,106.66624542236327,108.18610649108886,98.76782146453857
2011-05-13,108.96454747820218,108.06961059570312,106.6847462463379,108.28608169555665,98.87014751434326
2011-05-16,107.68258545660836,107.38427734375,106.705595703125,108.33244094848632,98.96912635803223
2011-05-17,106.98115283308566,107.36814880371094,106.7428205871582,108.43765640258789,99.05813537597656
2011-05-18,107.42458107752616,108.32757568359375,106.78076950073242,108.56060829162598,99.154086227417
2011-05-19,108.68238295406059,108.58562469482422,106.82692977905273,108.62430191040039,99.24834865570068
2011-05-20,108.3034158396017,107.72291564941406,106.89517105102539,108.61744842529296,99.33877414703369
2011-05-23,106.40871181634134,106.47321319580078,106.92396865844727,108.5537540435791,99.42477794647216
2011-05-24,106.77961077904558,106.3845443725586,106.9636767578125,108.43926582336425,99.50795558929444
2011-05-25,105.95724865571124,106.73931121826172,107.03440185546874,108.30704269409179,99.59532970428467
2011-05-26,106.44903201127732,107.23109436035156,107.15317459106446,108.18166999816894,99.69739498138428
2011-05-27,107.52943671619101,107.6423110961914,107.25335968017578,108.06395950317383,99.80417739868165
2011-05-31,108.65815073689292,108.76295471191406,107.36849197387696,108.01074600219727,99.91783386230469
2011-06-01,108.4485499966653,106.32005310058594,107.40283828735352,107.85514106750489,100.01947444915771
2011-06-02,106.39261469154602,106.20716857910156,107.44218368530274,107.73017272949218,100.11526844024658
2011-06-03,104.93329505839695,105.15098571777344,107.45443862915039,107.60157623291016,100.20498710632324
2011-06-06,104.88491677441614,104.0383529663086,107.42444580078126,107.39356307983398,100.29672832489014
2011-06-07,104.57050101564217,103.97388458251953,107.38671340942383,107.16136474609375,100.38953731536866
2011-06-08,103.8126196397016,103.53849792480469,107.34543334960938,106.86103858947754,100.48179759979249
2011-06-09,103.8206847885445,104.32861328125,107.30576599121093,106.65786285400391,100.584323387146
2011-06-10,103.88517475002138,102.87735748291016,107.22239974975587,106.3563247680664,100.67796440124512
2011-06-13,103.11116654719893,102.95797729492188,107.14354782104492,106.10074310302734,100.77482833862305
2011-06-14,103.90129253044836,104.26411437988281,107.08178955078125,105.94473495483399,100.87174942016601
2011-06-15,103.39335976302176,102.40972900390625,106.98116897583007,105.69681396484376,100.96555442810059
2011-06-16,102.44199386200185,102.635498046875,106.88538635253906,105.4122100830078,101.06048828125
2011-06-17,103.65479450643201,102.94178009033203,106.78895767211914,105.1300178527832,101.14444313049316
2011-06-20,102.59335330290831,103.46841430664062,106.70854385375976,104.91729278564453,101.22701992034912
2011-06-21,104.00320240975181,104.88636779785156,106.66390594482422,104.83795051574707,101.31104671478272
2011-06-22,104.56227679124463,104.25437927246094,106.61307846069336,104.73144226074218,101.39687812805175
2011-06-23,103.03087942465854,103.95455932617188,106.57221878051757,104.59220466613769,101.47815238952637
2011-06-24,103.9302638622923,102.74729919433594,106.50737487792969,104.36801490783691,101.55136489868164
2011-06-27,102.81211156560911,103.66287231445312,106.4592301940918,104.16904296875,101.62693115234374
2011-06-28,104.07613306860071,105.01602172851562,106.43040878295898,103.98169631958008,101.70433853149414
2011-06-29,105.49402810980446,105.91535949707031,106.4434391784668,103.96146163940429,101.78652034759521
2011-06-30,106.2556711453923,106.92817687988281,106.46463195800781,103.99751205444336,101.8720586013794
2011-07-01,107.02538140627291,108.50813293457031,106.4885595703125,104.16536941528321,101.96561576843261
2011-07-05,108.39469995872902,108.41900634765625,106.49973999023437,104.38440208435058,102.05855968475342
2011-07-06,108.1597608546201,108.54867553710938,106.515771484375,104.61314163208007,102.14528434753419
2011-07-07,109.51286475331102,109.67491149902344,106.53578353881836,104.91996231079102,102.23855850219726
2011-07-08,108.43525318040753,108.89708709716797,106.5260498046875,105.14838600158691,102.33017951965331
2011-07-11,107.56016783742828,106.92817687988281,106.46984237670898,105.35092697143554,102.41562942504883
2011-07-12,106.70128683326803,106.46630859375,106.3992381286621,105.52634353637696,102.48950660705566
2011-07-13,107.02543756436546,106.8228759765625,106.33915115356446,105.65428161621094,102.56736259460449
2011-07-14,107.09021211323223,106.08550262451172,106.27221817016601,105.83807029724122,102.63993480682373
2011-07-15,106.67700281055491,106.70130920410156,106.23211364746093,106.04136085510254,102.71638439178467
2011-07-18,106.20704952770281,105.82623291015625,106.19417999267579,106.18558349609376,102.7898162841797
2011-07-19,106.41771144591445,107.54395294189453,106.18108673095703,106.38936042785645,102.8699201965332
2011-07-20,107.81942486613023,107.47911071777344,106.15831192016601,106.51899757385254,102.95313358306885
2011-07-21,108.08680088273931,108.96997833251953,106.14681106567383,106.75477752685546,103.03465797424316
2011-07-22,108.99431018516997,109.04292297363281,106.15982696533203,107.00919570922852,103.11658695220947
2011-07-25,108.005781840142,108.43521118164062,106.15036880493165,107.29359130859375,103.19603630065917
2011-07-26,108.36229412747007,108.03009033203125,106.1495783996582,107.51195220947265,103.27086471557617
2011-07-27,107.43054307191905,105.81816101074219,106.11825607299805,107.55205917358398,103.33419425964355
2011-07-28,105.81815139738278,105.51025390625,106.08109817504882,107.53180389404297,103.39454681396484
2011-07-29,104.44881407182754,104.78911590576172,106.01032897949219,107.42485084533692,103.4476602935791
2011-08-01,106.01262657550198,104.34352111816406,105.92548690795898,107.2166202545166,103.50038246154786
2011-08-02,103.55751975201701,101.67774963378906,105.80458358764649,106.87955741882324,103.53881755828857
2011-08-03,101.81549307040187,102.22871398925781,105.71969360351562,106.56355934143066,103.57769172668458
2011-08-04,100.8108135807251,97.44019317626953,105.54080657958984,105.95182342529297,103.5988120651245
2011-08-05,98.65557105282848,97.29435729980469,105.35190750122071,105.3716869354248,103.61465148925781
2011-08-08,94.725866726995,90.95822143554688,105.0264500427246,104.57318916320801,103.59777202606202
