Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
2012-04-20,113.87257155312247,113.55975341796875,113.44330322265625,114.594926071167,104.05714317321777
2012-04-23,112.39904438121128,112.60484313964844,113.47657028198242,114.47720947265626,104.07179286956787
2012-04-24,112.70365541827627,113.03292846679688,113.53479110717774,114.30022277832032,104.0924722290039
2012-04-25,114.13597307066576,114.58050537109375,113.60757141113281,114.21872596740722,104.13073383331299
2012-04-26,114.33358970622237,115.3790512084961,113.69910934448242,114.20596885681152,104.17529739379883
2012-04-27,115.72476081374725,115.56835174560547,113.8047607421875,114.21255569458008,104.21902484893799
2012-04-30,115.33786064347339,115.14028930664062,113.87742584228516,114.17386589050292,104.26429870605469
2012-05-01,115.07445321769083,115.85649871826172,113.95851409912109,114.12859153747559,104.31007469177246
2012-05-02,115.18146421934964,115.51074981689453,114.03170379638672,114.08990211486817,104.3584973526001
2012-05-03,115.52720062955179,114.62992095947266,114.09448974609376,114.06479568481446,104.39392719268798
2012-05-04,114.0290083923083,112.77774810791016,114.11039688110351,113.94996032714843,104.4204201889038
2012-05-07,112.37437455054187,112.86006927490234,114.12303283691406,113.90386161804199,104.43987060546876
2012-05-08,112.18505187232931,112.40731811523438,114.12284362792968,113.93061790466308,104.45669261932373
2012-05-09,111.21363429023098,111.740478515625,114.10276092529297,113.87875442504883,104.4732188796997
2012-05-10,112.51428455654293,111.97098541259766,114.09613967895508,113.76474266052246,104.49292320251465
2012-05-11,111.27127604635471,111.63348388671875,114.07113052368165,113.70176887512207,104.5220000076294
2012-05-14,110.5633257687404,110.39868927001953,114.02830963134765,113.58075904846191,104.54644214630127
2012-05-15,110.32460307397557,109.76482391357422,113.98199127197266,113.34450035095215,104.57132061004639
2012-05-16,110.25877901145209,109.34503173828125,113.96006118774415,113.10659866333008,104.59632835388183
2012-05-17,109.36967935658558,107.7232894897461,113.89028747558594,112.82424049377441,104.62655578613281
2012-05-18,108.1431376849348,106.80133819580078,113.77994567871093,112.48631973266602,104.64941875457764
2012-05-21,107.14708842523063,108.63706970214844,113.69763107299805,112.28793106079101,104.7054033279419
2012-05-22,108.91694509372523,108.8263931274414,113.6189387512207,112.07760429382324,104.76306354522706
2012-05-23,108.04437057756714,108.884033203125,113.5007470703125,111.7927806854248,104.85269256591796
2012-05-24,109.18037751846897,109.09805297851562,113.38929428100586,111.47873077392578,104.92224430084228
2012-05-25,109.05687754038726,108.74407196044922,113.25748428344727,111.13751678466797,105.01105209350585
2012-05-29,109.61664509946684,110.06116485595703,113.14882186889649,110.8835605621338,105.0860270690918
2012-05-30,109.12273857356618,108.46417999267578,112.99916458129883,110.51394462585449,105.14981666564941
2012-05-31,108.42301993208433,108.22544860839844,112.85148376464844,110.1496795654297,105.20228439331055
2012-06-01,106.5296651091369,105.50067138671875,112.6530940246582,109.69321708679199,105.24530097961426
2012-06-04,105.6900226364837,105.45130157470703,112.47034606933593,109.32689476013184,105.28774669647217
2012-06-05,105.24549629010825,106.24980163574219,112.29615859985351,108.99638137817382,105.35508926391601
2012-06-06,106.99067933013553,108.63706970214844,112.13744674682617,108.80786895751953,105.44194408416747
2012-06-07,109.87185457909068,108.70291900634766,111.98729629516602,108.65599098205567,105.52876342773438
2012-06-08,108.4230126321893,109.56725311279297,111.86595748901367,108.53580436706542,105.60487449645996
2012-06-11,110.44810070160348,108.17608642578125,111.72074691772461,108.36293449401856,105.66738567352294
2012-06-12,108.48888336079047,109.41909790039062,111.59084716796875,108.3139549255371,105.74340404510498
2012-06-13,109.0980382968722,108.71937561035156,111.42999496459962,108.26168251037598,105.80907749176025
2012-06-14,108.9416345939914,109.8718490600586,111.30174118041992,108.28802337646485,105.86677947998047
2012-06-15,110.36665627746822,110.99552154541016,111.21901062011719,108.45163497924804,105.92880336761475
2012-06-18,110.53213677385108,111.21064758300781,111.14173446655273,108.6721004486084,105.98971519470214
2012-06-19,111.77335553084623,112.286376953125,111.1118211364746,108.85456581115723,106.06119132995606
2012-06-20,112.29466459618544,112.10433959960938,111.11646408081054,109.01846313476562,106.1442753982544
2012-06-21,112.2367303651332,109.58885955810547,111.05268630981445,109.05370445251465,106.2182663345337
2012-06-22,110.15983595642429,110.43289947509766,110.9763198852539,109.12044677734374,106.28310844421387
2012-06-25,109.2661596234504,108.66211700439453,110.89170303344727,109.11634902954101,106.3441605758667
2012-06-26,108.9765487571223,109.20823669433594,110.81949005126953,109.07370262145996,106.42058303833008
2012-06-27,109.57231388841443,110.19290924072266,110.7335482788086,109.1601390838623,106.49889057159425
2012-06-28,109.46471073263058,109.8784408569336,110.6490557861328,109.24278869628907,106.57129077911377
2012-06-29,111.87263347813251,112.61735534667969,110.63399383544922,109.5986228942871,106.65078224182129
2012-07-02,112.93180408748496,112.95662689208984,110.62193130493164,109.97388916015625,106.72362445831298
2012-07-03,112.93178738521229,113.70133209228516,110.64386108398438,110.34646568298339,106.7972785949707
2012-07-05,113.2793069632226,113.18828582763672,110.64696823120117,110.57402648925782,106.87329479217529
2012-07-06,112.09606474888874,112.11261749267578,110.59761047363281,110.74451141357422,106.94450298309326
2012-07-09,112.02159231984356,111.9719467163086,110.52946838378907,110.86474609375,107.02942317962646
2012-07-10,112.54286822994887,110.99552154541016,110.43801177978516,111.00571784973144,107.12481342315674
2012-07-11,111.05346050415845,111.0120849609375,110.3554476928711,111.08536720275879,107.2175174331665
2012-07-12,110.36667426635638,110.47423553466797,110.24780242919923,111.17311019897461,107.2965372467041
2012-07-13,110.76385148281821,112.32775115966797,110.18414245605469,111.29590530395508,107.37953079223632
2012-07-16,112.07124807843518,112.0629653930664,110.13280334472657,111.34927749633789,107.47097370147705
2012-07-17,112.50981042628727,112.83251953125,110.13389877319337,111.43037109375,107.56255863189698
2012-07-18,112.56766655329261,113.6681900024414,110.15006118774414,111.49946174621581,107.67013130187988
2012-07-19,113.89992713643271,113.96612548828125,110.18123733520508,111.59255104064941,107.79230613708496
2012-07-20,113.32073869111946,112.9235610961914,110.2048989868164,111.75928611755371,107.89945419311523
2012-07-23,111.2686479923587,111.78166961669922,110.20111267089844,111.82672462463378,107.99242263793946
2012-07-24,111.86437794044538,110.82176971435547,110.18487838745118,111.93470726013183,108.07216201782227
2012-07-25,111.05349142940602,110.84662628173828,110.19383712768554,112.01662673950196,108.15520210266114
2012-07-26,112.44358220141727,112.6752700805664,110.25204605102539,112.14074478149413,108.23162605285644
2012-07-27,113.27107136167987,114.7522201538086,110.36018981933594,112.38443374633789,108.31794593811036
2012-07-30,114.61983606490263,114.7522201538086,110.50076843261719,112.49117698669434,108.39999004364013
2012-07-31,114.59503379702072,113.94961547851562,110.64373397827148,112.54082641601562,108.47899871826172
2012-08-01,114.76875467916012,113.85027313232422,110.747998046875,112.54827346801758,108.54912189483643
2012-08-02,112.98971006768917,113.06417846679688,110.8327537536621,112.54206809997558,108.62484344482422
2012-08-03,114.65287898581204,115.30657958984375,110.96120468139648,112.70176620483399,108.70220741271973
2012-08-06,115.6128033006727,115.5300521850586,111.08984466552734,112.87967147827149,108.78659339904785
2012-08-07,115.99341921449728,116.1092758178711,111.23714874267579,113.13535919189454,108.87171714782716
2012-08-08,115.72035711527468,116.24993133544922,111.36092407226562,113.39725151062012,108.94813735961914
2012-08-09,116.08441163389604,116.34920501708984,111.51862457275391,113.69099998474121,109.0188642501831
2012-08-10,115.87753424317832,116.53950500488281,111.6849057006836,113.90158767700196,109.10047874450683
2012-08-13,116.34093877511526,116.48160552978516,111.90452438354492,114.1225196838379,109.17671352386475
2012-08-14,116.91189923333286,116.4981689453125,112.12546173095703,114.30580215454101,109.23539867401124
2012-08-15,116.37405107865162,116.63056182861328,112.33307693481446,114.45392074584962,109.29486793518066
2012-08-16,116.79601264113784,117.4910888671875,112.51015731811523,114.63016891479492,109.37126358032226
2012-08-17,117.68969097553568,117.6483154296875,112.68906524658203,114.86640663146973,109.46269798278809
2012-08-20,117.48280585143355,117.65657806396484,112.85085174560547,115.160152053833,109.54606998443603
2012-08-21,117.94619167774458,117.30077362060547,113.03334548950195,115.48410224914551,109.61845993041992
2012-08-22,117.00290410395134,117.35044860839844,113.19197250366211,115.80929336547851,109.69423370361328
2012-08-23,117.06078941301328,116.39054870605469,113.34539596557617,115.99505729675293,109.76203182220459
2012-08-24,116.10097544651147,117.09392547607422,113.48983749389649,116.11214256286621,109.82674980163574
2012-08-27,117.40836774613206,117.1187515258789,113.61230209350586,116.23046913146973,109.91081260681152
2012-08-28,116.82089495376394,117.00293731689453,113.7281478881836,116.38313522338868,109.98957275390624
2012-08-29,117.1022081613659,117.09392547607422,113.82429885864258,116.54531784057617,110.05925880432129
2012-08-30,116.58918054799649,116.24993133544922,113.90721069335937,116.7046054840088,110.12961151123046
2012-08-31,116.91185965363853,116.8042984008789,114.05151947021484,116.77949142456055,110.20021129608155
2012-09-04,116.70499399553083,116.69672393798828,114.17679595947266,116.83782501220703,110.27841751098633
2012-09-05,116.74635651417616,116.59741973876953,114.33550201416016,116.86223220825195,110.36414947509766
2012-09-06,117.30076314882854,118.9639663696289,114.53061660766602,116.99793395996093,110.46224365234374
2012-09-07,119.1625747597819,119.4273681640625,114.71530578613282,117.15184211730957,110.57210227966308
2012-09-10,119.31153531428065,118.74885559082031,114.89271408081055,117.26230964660644,110.6804822921753
2012-09-11,118.82335372206354,119.07986450195312,115.02196426391602,117.39222259521485,110.8012272644043
2012-09-12,119.47702026367186,119.47702026367188,115.15237213134766,117.54116516113281,110.92485378265381
2012-09-13,119.46043856604973,121.29740142822266,115.3042935180664,117.77450714111328,111.04385890960694
2012-09-14,121.53740271535679,121.83528900146484,115.47723358154298,117.99171714782715,111.16416889190674
2012-09-17,121.58702121573104,121.4215316772461,115.66341186523438,118.18037796020508,111.26229354858398
2012-09-18,121.21465860003771,121.32221984863281,115.85041732788086,118.36366004943848,111.36000301361084
2012-09-19,121.46288849965693,121.38842010498047,116.05827529907226,118.56804237365722,111.45849132537842
2012-09-20,120.83407921863056,121.39675903320312,116.26596878051758,118.77035789489746,111.5514833831787
2012-09-21,121.98650406100772,121.34595489501953,116.4834031677246,119.0181282043457,111.64405853271484
2012-09-24,120.74702507918693,121.1629638671875,116.660107421875,119.22158012390136,111.73380477905273
2012-09-25,121.42083531376653,119.87354278564453,116.81631896972657,119.35931968688965,111.82842460632324
2012-09-26,119.84859842290697,119.19972229003906,116.94366302490235,119.46915893554687,111.91112380981446
2012-09-27,119.69888376768118,120.32279205322266,117.07675506591796,119.6306022644043,112.00693107604981
2012-09-28,119.86520971336398,119.76538848876953,117.19274032592773,119.8063751220703,112.10467498779298
2012-10-01,120.22296828337248,120.08155059814453,117.3359001159668,119.9702377319336,112.20933437347412
2012-10-02,120.55569350670872,120.20630645751953,117.5043928527832,120.14571685791016,112.31282577514648
2012-10-03,120.53074768143122,120.6971206665039,117.70189987182617,120.35070190429687,112.41803352355957
2012-10-04,121.1546161315155,121.56224060058594,117.91621215820312,120.48061561584473,112.53289432525635
2012-10-05,122.2110904215264,121.57054138183594,118.09411758422851,120.5877742767334,112.63287982940673
2012-10-08,121.1213401732302,121.15460968017578,118.22216537475586,120.70806198120117,112.72980209350585
2012-10-09,121.06313230867298,119.95673370361328,118.32625564575196,120.75190544128418,112.81622734069825
2012-10-10,119.94009859407014,119.19141387939453,118.43109161376952,120.73762512207031,112.89423614501953
2012-10-11,120.0233292961149,119.25800323486328,118.53924621582031,120.63565521240234,112.97216812133789
2012-10-12,119.34115779829115,118.86698150634766,118.65530227661132,120.48723983764648,113.05494758605957
2012-10-15,119.14982492796193,119.85692596435547,118.74630920410156,120.40900955200195,113.13739040374756
2012-10-16,120.42257823791708,121.07144165039062,118.8571369934082,120.39647064208984,113.22844661712647
2012-10-17,121.15464924720837,121.62049865722656,118.96736145019531,120.40807456970215,113.31405200958253
2012-10-18,121.30438995361328,121.30438995361328,119.0684506225586,120.40345611572266,113.39725734710693
2012-10-19,121.07978712787593,119.28292846679688,119.12712509155273,120.30030479431153,113.46896198272705
2012-10-22,119.08327187915933,119.29956817626953,119.18232635498048,120.20713500976562,113.54210224151612
2012-10-23,118.01017036777714,117.6441421508789,119.20557708740235,120.09566497802734,113.60569492340088
2012-10-24,118.06835438482955,117.31135559082031,119.2218408203125,120.00124664306641,113.66307472229003
2012-10-25,118.14323737971715,117.65242004394531,119.24227798461914,119.86772804260254,113.72187313079834
2012-10-26,117.54431056262034,117.58590698242188,119.24417434692383,119.75875396728516,113.77906860351563
2012-10-31,118.00184579354689,117.58590698242188,119.24292617797852,119.63397178649902,113.83900985717773
2012-11-01,117.83547817956439,118.81710052490234,119.26613662719727,119.56451148986817,113.90305786132812
2012-11-02,119.52418151566363,117.76060485839844,119.27533325195313,119.4176856994629,113.95596324920655
2012-11-05,117.58585428300445,118.00179290771484,119.28836013793945,119.23966331481934,114.00724689483643
2012-11-06,118.35956372908097,118.92524719238281,119.33905410766602,119.10739860534667,114.06113990783692
2012-11-07,117.84377920353144,116.22993469238281,119.32177429199218,118.86116485595703,114.10294971466064
2012-11-08,116.21329439013147,114.8323745727539,119.27604675292969,118.60494689941406,114.13838626861572
2012-11-09,114.48298421546946,114.93220520019531,119.2346321105957,118.3919864654541,114.16981441497802
2012-11-12,115.28990637306961,115.02371215820312,119.19322784423828,118.18027191162109,114.20448654174805
2012-11-13,114.41639743674465,114.6243667602539,119.16071655273437,117.9681411743164,114.2374077987671
2012-11-14,114.97381055683435,113.07711791992188,119.08617294311523,117.62915077209473,114.26443698883057
2012-11-15,113.11872032190504,112.88579559326172,119.0099543762207,117.21986846923828,114.29071437835694
2012-11-16,113.05216986240107,113.44315338134766,118.94686904907226,116.81100120544434,114.31506603240967
2012-11-19,114.71590958242145,115.73912811279297,118.88237228393555,116.53273811340333,114.35003700256348
2012-11-20,115.55613013857699,115.78905487060547,118.8096060180664,116.35804443359375,114.37763511657715
2012-11-21,115.88884009939294,116.00530242919922,118.75473495483398,116.19333114624024,114.40668338775635
2012-11-23,116.5710152678012,117.58590698242188,118.72485580444337,116.19041938781739,114.44224128723144
2012-11-26,117.00356036768137,117.33631896972656,118.68204177856445,116.1916675567627,114.474912109375
2012-11-27,117.21987915643496,116.73738861083984,118.59084152221679,116.14591598510742,114.5038916015625
2012-11-28,116.26321182890817,117.67741394042969,118.5076840209961,116.1504913330078,114.54166923522949
2012-11-29,118.11828972841599,118.22642517089844,118.44378189086915,116.18251724243164,114.57809391021729
2012-11-30,118.24307434395195,118.25138854980469,118.38236526489258,116.15423164367675,114.61534008026123
2012-12-03,118.79209935956364,117.66905975341797,118.30797805786133,116.14965438842773,114.65225646972657
2012-12-04,117.66075956690233,117.50270080566406,118.23009689331055,116.1246997833252,114.6822348022461
2012-12-05,117.60252233041128,117.7106704711914,118.15739120483398,116.06397094726563,114.71177772521973
2012-12-06,117.60250149356412,118.10994720458984,118.09633087158203,116.15797157287598,114.74307113647461
2012-12-07,118.56749549046447,118.4676742553711,118.06821350097657,116.33973655700683,114.77795639038087
2012-12-10,118.30128694799278,118.51757049560547,118.05457046508789,116.51900482177734,114.81063228607178
2012-12-11,119.00839116029331,119.32450866699219,118.03460479736329,116.73404464721679,114.84611347198486
2012-12-12,119.79035309781287,119.38272857666016,118.02695159912109,116.9719627380371,114.8809432220459
2012-12-13,119.30784277573659,118.65066528320312,117.99833389282226,117.25064010620117,114.91047348022461
2012-12-14,118.39279186654963,118.20977783203125,117.9584033203125,117.51683921813965,114.9400121307373
2012-12-17,118.51761651374356,119.59906005859375,117.9364421081543,117.82463455200195,114.97358772277832
2012-12-18,119.79040802908123,120.9300765991211,117.923798828125,118.08418197631836,115.01553943634033
2012-12-19,121.06309516470905,120.03156280517578,117.8930192565918,118.29630737304687,115.0552935409546
2012-12-20,120.1065026901678,120.72208404541016,117.88436874389649,118.53214645385742,115.1066962814331
2012-12-21,119.10684082459328,119.62625885009766,117.87775924682617,118.63416404724121,115.14876770019531
2012-12-24,119.36653177417462,119.25762939453125,117.87908355712891,118.73022956848145,115.18346370697022
2012-12-26,119.50060359246262,118.7549819946289,117.86902313232422,118.8311092376709,115.2134746170044
2012-12-27,118.78850287119197,118.59581756591797,117.86359985351562,118.87702941894531,115.24264865875244
2012-12-28,117.82503254192494,117.3139877319336,117.81274108886718,118.83140754699707,115.25525051116944
2012-12-31,117.00402626340643,119.30791473388672,117.7774705505371,118.88423385620118,115.27843662261962
2013-01-02,121.56990517629112,122.36579132080078,117.79237640380859,119.11907043457032,115.31359272003174
2013-01-03,122.30714002058639,122.08930969238281,117.80807479858399,119.34840087890625,115.34656784057617
2013-01-04,122.2903823954662,122.62548828125,117.87492599487305,119.59414176940918,115.37996006011963
2013-01-07,122.18987604558949,122.2904052734375,117.9347427368164,119.80316467285157,115.41336463928222
2013-01-08,122.07256981201968,121.93852233886719,118.02063034057618,119.97670707702636,115.4459564590454
2013-01-09,122.2065979488351,122.24848937988281,118.11937301635743,120.16325302124024,115.48425540924072
2013-01-10,122.92709440398441,123.22032165527344,118.23073104858399,120.3580436706543,115.52556114196777
2013-01-11,123.18678423830053,123.21192932128906,118.34325149536133,120.54950370788575,115.55875747680665
2013-01-14,123.06115008668897,123.128173828125,118.4540968322754,120.77337913513183,115.59334613800048
2013-01-15,122.55845118336806,123.21192932128906,118.54199340820313,121.02348670959472,115.63123481750489
2013-01-16,122.96062896972695,123.19520568847656,118.65068542480469,121.20329399108887,115.6700277709961
2013-01-17,123.73973018046063,123.9910659790039,118.77047088623047,121.35634346008301,115.7104126739502
2013-01-18,123.9659471730302,124.26754760742188,118.87731689453125,121.56814270019531,115.74794048309326
2013-01-22,124.26751968330818,124.937744140625,119.05147308349609,121.77892570495605,115.79120651245117
2013-01-23,124.93778127315622,125.13883972167969,119.25760238647462,122.05455474853515,115.84124046325684
2013-01-24,124.95447959534808,125.17230987548828,119.46240447998046,122.35028877258301,115.89172973632813
2013-01-25,125.56609453404704,125.87606811523438,119.6794515991211,122.70634307861329,115.95219985961914
2013-01-28,125.90958005854978,125.72528076171875,119.9014698791504,123.06281623840331,116.02146530151367
2013-01-29,125.47394485126567,126.21956634521484,120.16431884765625,123.50809516906739,116.0886743927002
2013-01-30,126.20280730906725,125.72528076171875,120.42110855102538,123.82896347045899,116.14604469299316
2013-01-31,125.57446296587736,125.415283203125,120.66055114746094,123.9814380645752,116.20865631103516
2013-02-01,126.2111840082173,126.70548248291016,120.87987823486328,124.21224670410156,116.2780892944336
2013-02-04,125.93471291557398,125.28123474121094,121.06972183227539,124.34503402709962,116.3320454788208
2013-02-05,125.95985346698956,126.54629516601562,121.28054168701172,124.55782852172851,116.39426162719727
2013-02-06,126.10232671077218,126.63850402832031,121.46159362792969,124.79282760620117,116.46060188293457
2013-02-07,126.68033058759274,126.47088623046875,121.64428497314454,125.00394744873047,116.52515754699706
2013-02-08,126.68870911893258,127.17462158203125,121.85302963256837,125.20166244506837,116.59800643920899
2013-02-11,127.12440382231127,127.1495361328125,122.04247207641602,125.39854278564454,116.66858947753906
2013-02-12,127.1578765382408,127.35894775390625,122.22512252807617,125.61008148193359,116.73248168945312
2013-02-13,127.61866397699548,127.46785736083984,122.40945190429687,125.82287788391113,116.79292572021484
2013-02-14,127.08249275647088,127.58515167236328,122.60777374267577,126.04237518310546,116.85300971984863
2013-02-15,127.70243888549635,127.43435668945312,122.80640686035156,126.21453971862793,116.9144800567627
2013-02-19,127.65214082108868,128.38938903808594,123.01998123168946,126.42063179016114,116.97714450836182
2013-02-20,128.29726312412467,126.78926086425781,123.19356750488281,126.51320762634278,117.03353706359863
2013-02-21,126.4708930173575,126.01848602294922,123.34458374023437,126.55718994140625,117.09047988891602
2013-02-22,126.63006294137404,127.2500228881836,123.51923278808594,126.66107559204102,117.16284126281738
2013-02-25,127.86996281824555,124.82882690429688,123.62931915283202,126.60871353149415,117.22268505096436
2013-02-26,125.43203671412532,125.6833724975586,123.75533203125,126.60661811828614,117.28906532287597
2013-02-27,125.57447804559821,127.26679229736328,123.9276545715332,126.65897941589355,117.36669689178467
2013-02-28,127.25841466645431,127.01546478271484,124.10376831054687,126.72348861694336,117.44191928863525
2013-03-01,126.57981992158786,127.43435668945312,124.26047424316407,126.82444229125977,117.52092365264893
2013-03-04,127.14110535612689,128.11293029785156,124.40413131713868,126.89481468200684,117.60949485778809
2013-03-05,128.73290523168777,129.2606964111328,124.58871398925781,127.09378776550292,117.70697422027588
2013-03-06,129.7214715452925,129.43663024902344,124.76300491333008,127.23830451965333,117.8074322128296
2013-03-07,129.60419512852027,129.6712188720703,124.96390411376953,127.38994026184082,117.91717185974122
2013-03-08,130.24088022112022,130.22412109375,125.1832339477539,127.57760200500488,118.03428577423095
2013-03-11,130.1235842874109,130.71839904785156,125.42250228881836,127.75479087829589,118.14469242095947
2013-03-12,130.6262573455447,130.42518615722656,125.65908966064453,127.9185733795166,118.2526863861084
2013-03-13,130.49220874069093,130.6094970703125,125.92499984741211,128.08110084533692,118.36131370544433
2013-03-14,130.9529903538732,131.3048553466797,126.16493865966797,128.2729507446289,118.47234771728516
2013-03-15,131.14836443199246,131.13153076171875,126.34025344848632,128.45026969909668,118.5842850112915
2013-03-18,129.87771583719046,130.40786743164062,126.50662460327149,128.59894523620605,118.68601852416992
2013-03-19,130.68552852947235,130.10488891601562,126.6562126159668,128.68472023010253,118.79422206878662
2013-03-20,130.870648316117,131.01370239257812,126.8306785583496,128.89594230651855,118.90816333770752
2013-03-21,130.231066451353,129.89447021484375,126.98979751586914,129.0897415161133,119.03013233184815
2013-03-22,130.30684528521962,130.93797302246094,127.1635871887207,129.27413902282714,119.15756568908691
2013-03-25,131.2829830474548,130.3909912109375,127.30700057983398,129.55224723815917,119.27827163696288
2013-03-26,130.92958655078507,131.4344940185547,127.4714518737793,129.83980331420898,119.39225875854493
2013-03-27,130.65188872754482,131.4344940185547,127.63757827758789,130.04818840026854,119.50591663360596
2013-03-28,131.3503204373776,131.83839416503906,127.81010757446289,130.28933486938476,119.61727233886718
2013-04-01,131.77107203468347,131.31666564941406,127.97253677368164,130.48345031738282,119.73297523498535
2013-04-02,131.78790868182296,131.96463012695312,128.13200805664061,130.6760353088379,119.84570289611817
2013-04-03,132.0403811906098,130.62664794921875,128.25919006347655,130.74433288574218,119.9552392578125
2013-04-04,130.79488509305264,131.15673828125,128.38356994628907,130.83033828735353,120.06166370391846
2013-04-05,129.54947822893212,130.5677032470703,128.49214721679687,130.87516250610352,120.15952461242676
2013-04-08,130.66026327406243,131.45127868652344,128.61772659301758,130.9365203857422,120.26072776794433
2013-04-09,131.69529429653232,131.90567016601562,128.7383186340332,130.9958839416504,120.3588242340088
2013-04-10,132.25915236521146,133.5214080810547,128.89424118041993,131.15069503784179,120.46590957641601
2013-04-11,133.546627702059,133.95896911621094,129.04902923583984,131.31816864013672,120.58776012420654
2013-04-12,133.52977866370017,133.63076782226562,129.2071389770508,131.43446426391603,120.70374946594238
2013-04-15,132.95756144240022,130.53402709960938,129.30951385498048,131.40458908081055,120.81310901641845
2013-04-16,131.51859728654324,132.46109008789062,129.42462600708006,131.50725021362305,120.92937328338623
2013-04-17,131.51858755798554,130.52561950683594,129.5295137023926,131.52828674316407,121.0310368347168
2013-04-18,130.74441168904053,129.70936584472656,129.5927751159668,131.46306991577148,121.13019145965576
2013-04-19,130.01232033408388,130.8369903564453,129.6767448425293,131.51019592285155,121.22128963470459
2013-04-22,131.08946234352103,131.4176483154297,129.77568008422853,131.5341796875,121.31359474182129
2013-04-23,132.07405681819708,132.7725067138672,129.88763778686524,131.65325546264648,121.4089506149292
2013-04-24,132.81459642038956,132.85667419433594,130.0017805480957,131.72436447143554,121.50729255676269
2013-04-25,133.24369477389942,133.39517211914062,130.1225050354004,131.82239837646483,121.61370532989503
2013-04-26,133.23529341483058,133.15956115722656,130.23633911132814,131.88845672607422,121.7196434020996
2013-04-29,133.52139274080267,134.05154418945312,130.36566696166992,132.02520065307618,121.83492351531983
2013-04-30,134.02630060771094,134.37130737304688,130.5044059753418,132.14553451538086,121.95171962738037
2013-05-01,134.07680361463892,133.19322204589844,130.60048263549805,132.27386322021485,122.06531455993652
2013-05-02,133.52977608536634,134.43019104003906,130.75330123901367,132.4375358581543,122.17582675933838
2013-05-03,135.59986905148932,135.7934112548828,130.94879974365233,132.6988212585449,122.29447898864746
2013-05-06,135.89447353969214,136.1385040283203,131.12656936645507,132.93318252563478,122.41100891113281
2013-05-07,136.43298348964524,136.8284912109375,131.3665626525879,133.17932357788087,122.5268104171753
2013-05-08,136.67705092514487,137.45123291015625,131.60191986083984,133.37581481933594,122.64423595428467
2013-05-09,137.39231863400465,137.0641326904297,131.79786666870118,133.53107299804688,122.76493881225586
2013-05-10,137.15668657972137,137.51011657714844,132.00775970458983,133.72504043579102,122.8935810470581
2013-05-13,137.33339866504704,137.6195068359375,132.21146270751953,134.0793144226074,123.02756973266601
2013-05-14,137.72891274129708,139.04165649414062,132.4300372314453,134.40834274291993,123.16854488372803
2013-05-15,138.81443870837197,139.7905731201172,132.640634765625,134.871590423584,123.30412139892579
2013-05-16,139.50449528414086,139.1342315673828,132.8345867919922,135.34283370971679,123.42603145599365
2013-05-17,139.64751293385532,140.48060607910156,133.05077453613282,135.82501449584962,123.55467338562012
2013-05-20,140.34596282956127,140.47218322753906,133.2557357788086,136.2777412414551,123.68728622436524
2013-05-21,140.59843157143618,140.67416381835938,133.45485107421874,136.67282409667968,123.82140567779541
2013-05-22,140.81727628521435,139.63075256347656,133.63896240234374,137.01152801513672,123.95423854827881
2013-05-23,138.14125720567895,139.22679138183594,133.81130828857422,137.3031089782715,124.07383960723877
2013-05-24,138.4020878639611,139.10894775390625,133.96739013671876,137.60057830810547,124.19173408508301
2013-05-28,140.56475154695943,139.94204711914062,134.1436004638672,137.89510345458984,124.31089794158936
2013-05-29,139.20156235850234,139.03326416015625,134.3161083984375,138.12820129394532,124.4248146057129
2013-05-30,139.14266683002035,139.5465850830078,134.50494232177735,138.44586944580078,124.54080150604248
2013-05-31,139.15946303213954,137.5437774658203,134.6355438232422,138.60154876708984,124.64582286834717
2013-06-03,137.8635314914223,138.30111694335938,134.8036767578125,138.72693405151367,124.75492042541504
2013-06-04,138.37684927288564,137.63632202148438,134.93764373779297,138.80182495117188,124.8606111907959
2013-06-05,137.24083486112977,135.7093048095703,135.04401000976563,138.74586563110353,124.95600490570068
2013-06-06,135.65039706444077,136.93789672851562,135.15407806396485,138.72019882202147,125.05323894500732
2013-06-07,137.88038363927518,138.6798095703125,135.298984375,138.8009826660156,125.15839641571046
2013-06-10,139.10897182626042,138.6798095703125,135.43581268310547,138.85946731567384,125.26351257324218
2013-06-11,137.41756576106118,137.249267578125,135.5544647216797,138.8409553527832,125.36325504302978
2013-06-12,138.19171983948758,136.1132049560547,135.6374362182617,138.6945327758789,125.45706882476807
2013-06-13,136.03751227426048,138.183349609375,135.78857025146485,138.6141716003418,125.56603282928467
2013-06-14,138.0318267350937,137.31654357910156,135.91176635742187,138.52328720092774,125.66714591979981
2013-06-17,138.2506283211974,138.37686157226562,136.0679495239258,138.41809997558593,125.77343647003174
2013-06-18,138.45260008802612,139.4708251953125,136.22834045410156,138.3680320739746,125.88577590942383
2013-06-19,139.35301812855369,137.5437774658203,136.34110260009766,138.21151275634764,125.98802516937256
2013-06-20,136.20580134448008,134.1356964111328,136.35338836669922,137.93675994873047,126.07745399475098
2013-06-21,135.0485032187964,134.56631469726562,136.36553527832032,137.70373611450196,126.1662640762329
2013-06-24,133.1619650697313,132.86587524414062,136.35023742675781,137.39158248901367,126.24710983276367
2013-06-25,134.06717991185073,134.14332580566406,136.4224234008789,137.10164642333984,126.33483936309814
2013-06-26,135.24302374137054,135.471435546875,136.4826303100586,136.92355499267578,126.41737670898438
